time,rank,surrogate,generation,epoch,paramsID,avg_validation_loss
1707591873.099838,0,DefaultSurrogate,0,0,lr=0.002496251410891005#perm=BCA,1.111489161367002
1707591911.0910535,0,DefaultSurrogate,0,1,lr=0.002496251410891005#perm=BCA,0.7113263463492124
1707591949.0844626,0,DefaultSurrogate,0,2,lr=0.002496251410891005#perm=BCA,0.8087933875866556
1707591987.1011348,0,DefaultSurrogate,0,3,lr=0.002496251410891005#perm=BCA,0.7806562858967476
1707592025.1371548,0,DefaultSurrogate,0,4,lr=0.002496251410891005#perm=BCA,0.7212538960073093
1707592063.101058,0,DefaultSurrogate,0,5,lr=0.002496251410891005#perm=BCA,0.7724223201245602
1707592101.1865273,0,DefaultSurrogate,0,6,lr=0.002496251410891005#perm=BCA,0.6402909072192445
1707592139.1894543,0,DefaultSurrogate,0,7,lr=0.002496251410891005#perm=BCA,0.6699646242674827
1707592177.1574354,0,DefaultSurrogate,0,8,lr=0.002496251410891005#perm=BCA,0.6125454544634524
1707592215.1039107,0,DefaultSurrogate,0,9,lr=0.002496251410891005#perm=BCA,0.5966037484124336
1707592256.3085847,0,DefaultSurrogate,1,0,lr=0.00044189762501701917#perm=BCA,0.871824851380146
1707592294.3294551,0,DefaultSurrogate,1,1,lr=0.00044189762501701917#perm=BCA,0.7244633203153004
1707592332.2874157,0,DefaultSurrogate,1,2,lr=0.00044189762501701917#perm=BCA,0.5956515536915271
1707592370.3020155,0,DefaultSurrogate,1,3,lr=0.00044189762501701917#perm=BCA,0.602391036131082
1707592408.2874258,0,DefaultSurrogate,1,4,lr=0.00044189762501701917#perm=BCA,0.5310128829968183
1707592446.2937117,0,DefaultSurrogate,1,5,lr=0.00044189762501701917#perm=BCA,0.565495212896972
1707592484.256046,0,DefaultSurrogate,1,6,lr=0.00044189762501701917#perm=BCA,0.5939619245161705
1707592522.2466948,0,DefaultSurrogate,1,7,lr=0.00044189762501701917#perm=BCA,0.5925060777059044
1707592560.2110324,0,DefaultSurrogate,1,8,lr=0.00044189762501701917#perm=BCA,0.5676837649925047
1707592598.2909794,0,DefaultSurrogate,1,9,lr=0.00044189762501701917#perm=BCA,0.5806928527770882
1707592641.3492095,0,DefaultSurrogate,2,0,lr=0.01#perm=BCA,1.3005045889391826
1707592679.293568,0,DefaultSurrogate,2,1,lr=0.01#perm=BCA,3.0554605310400764
1707592717.3475022,0,DefaultSurrogate,2,2,lr=0.01#perm=BCA,1.0317832037145398
1707592755.3590367,0,DefaultSurrogate,2,3,lr=0.01#perm=BCA,0.901245756317925
1707592793.3783433,0,DefaultSurrogate,2,4,lr=0.01#perm=BCA,0.8492164096316983
1707592831.3459818,0,DefaultSurrogate,2,5,lr=0.01#perm=BCA,0.7856138945043818
1707592869.4020555,0,DefaultSurrogate,2,6,lr=0.01#perm=BCA,0.8769737663892514
1707592907.365824,0,DefaultSurrogate,2,7,lr=0.01#perm=BCA,0.9608746401219307
1707592945.3471146,0,DefaultSurrogate,2,8,lr=0.01#perm=BCA,1.1219571510436417
1707592983.323066,0,DefaultSurrogate,2,9,lr=0.01#perm=BCA,0.9681060165957999
1707593025.335666,0,DefaultSurrogate,3,0,lr=0.01#perm=BCA,1.3420415487927668
1707593063.27442,0,DefaultSurrogate,3,1,lr=0.01#perm=BCA,1.1569597794896394
1707593101.226711,0,DefaultSurrogate,3,2,lr=0.01#perm=BCA,1.240062611593078
1707593139.1346872,0,DefaultSurrogate,3,3,lr=0.01#perm=BCA,1.037717346207095
1707593177.0833013,0,DefaultSurrogate,3,4,lr=0.01#perm=BCA,0.8208962570941692
1707593215.029519,0,DefaultSurrogate,3,5,lr=0.01#perm=BCA,0.9018389125152811
1707593252.9439492,0,DefaultSurrogate,3,6,lr=0.01#perm=BCA,0.9095546361769468
1707593290.8354971,0,DefaultSurrogate,3,7,lr=0.01#perm=BCA,1.0658589263547293
1707593328.7751257,0,DefaultSurrogate,3,8,lr=0.01#perm=BCA,1.029267950693694
1707593366.6976264,0,DefaultSurrogate,3,9,lr=0.01#perm=BCA,0.9622053086862932
1707593408.6998465,0,DefaultSurrogate,4,0,lr=0.01#perm=BCA,1.2884492428784347
1707593446.749451,0,DefaultSurrogate,4,1,lr=0.01#perm=BCA,1.1795892916826187
1707593484.7723591,0,DefaultSurrogate,4,2,lr=0.01#perm=BCA,1.0692783388623794
1707593522.936138,0,DefaultSurrogate,4,3,lr=0.01#perm=BCA,1.0065228158250177
1707593561.0137937,0,DefaultSurrogate,4,4,lr=0.01#perm=BCA,0.8096404684042835
1707593599.0664017,0,DefaultSurrogate,4,5,lr=0.01#perm=BCA,0.7813768789581366
1707593637.095905,0,DefaultSurrogate,4,6,lr=0.01#perm=BCA,0.8584199466586925
1707593675.1358368,0,DefaultSurrogate,4,7,lr=0.01#perm=BCA,1.019747929776267
1707593713.2569673,0,DefaultSurrogate,4,8,lr=0.01#perm=BCA,1.0022818200622416
1707593751.3229327,0,DefaultSurrogate,4,9,lr=0.01#perm=BCA,1.0800473172217018
1707593791.896349,0,DefaultSurrogate,5,0,lr=0.00016710661971166413#perm=CAB,1.075669797227782
1707593829.7283528,0,DefaultSurrogate,5,1,lr=0.00016710661971166413#perm=CAB,0.8451972888549378
1707593867.5375674,0,DefaultSurrogate,5,2,lr=0.00016710661971166413#perm=CAB,0.8170787909289926
1707593905.4673154,0,DefaultSurrogate,5,3,lr=0.00016710661971166413#perm=CAB,0.7765018346144527
1707593943.248319,0,DefaultSurrogate,5,4,lr=0.00016710661971166413#perm=CAB,0.7515419865562363
1707593981.0840158,0,DefaultSurrogate,5,5,lr=0.00016710661971166413#perm=CAB,0.7639663656286341
1707594018.9008257,0,DefaultSurrogate,5,6,lr=0.00016710661971166413#perm=CAB,0.8508963678051478
1707594056.7476647,0,DefaultSurrogate,5,7,lr=0.00016710661971166413#perm=CAB,0.8429732164917888
1707594094.5628264,0,DefaultSurrogate,5,8,lr=0.00016710661971166413#perm=CAB,0.8905167656865611
1707594132.3634062,0,DefaultSurrogate,5,9,lr=0.00016710661971166413#perm=CAB,0.9019226243561171
1707594175.991036,0,DefaultSurrogate,6,0,lr=0.01#perm=BCA,1.297537251842738
1707594214.0309575,0,DefaultSurrogate,6,1,lr=0.01#perm=BCA,1.3330132870226465
1707594252.1457496,0,DefaultSurrogate,6,2,lr=0.01#perm=BCA,1.1443601453575516
