time,rank,surrogate,generation,epoch,paramsID,avg_validation_loss
1707591132.7985275,0,StaticSurrogate,0,0,lr=0.002496251410891005#perm=BCA,1.111489161367002
1707591170.503911,0,StaticSurrogate,0,1,lr=0.002496251410891005#perm=BCA,0.7113263463492124
1707591208.2306383,0,StaticSurrogate,0,2,lr=0.002496251410891005#perm=BCA,0.8087933875866556
1707591246.0069182,0,StaticSurrogate,0,3,lr=0.002496251410891005#perm=BCA,0.7806562858967476
1707591283.7864525,0,StaticSurrogate,0,4,lr=0.002496251410891005#perm=BCA,0.7212538960073093
1707591321.5214899,0,StaticSurrogate,0,5,lr=0.002496251410891005#perm=BCA,0.7724223201245602
1707591359.2630394,0,StaticSurrogate,0,6,lr=0.002496251410891005#perm=BCA,0.6402909072192445
1707591396.966693,0,StaticSurrogate,0,7,lr=0.002496251410891005#perm=BCA,0.6699646242674827
1707591434.6827621,0,StaticSurrogate,0,8,lr=0.002496251410891005#perm=BCA,0.6125454544634524
1707591472.4317245,0,StaticSurrogate,0,9,lr=0.002496251410891005#perm=BCA,0.5966037484124336
1707591512.2874253,0,StaticSurrogate,1,0,lr=0.00044189762501701917#perm=BCA,0.871824851380146
1707591550.1488743,0,StaticSurrogate,1,1,lr=0.00044189762501701917#perm=BCA,0.7244633203153004
1707591587.845624,0,StaticSurrogate,1,2,lr=0.00044189762501701917#perm=BCA,0.5956515536915271
1707591625.5276358,0,StaticSurrogate,1,3,lr=0.00044189762501701917#perm=BCA,0.602391036131082
1707591663.2169366,0,StaticSurrogate,1,4,lr=0.00044189762501701917#perm=BCA,0.5310128829968183
1707591700.8773851,0,StaticSurrogate,1,5,lr=0.00044189762501701917#perm=BCA,0.565495212896972
1707591738.5571501,0,StaticSurrogate,1,6,lr=0.00044189762501701917#perm=BCA,0.5939619245161705
1707591776.2164412,0,StaticSurrogate,1,7,lr=0.00044189762501701917#perm=BCA,0.5925060777059044
1707591813.935556,0,StaticSurrogate,1,8,lr=0.00044189762501701917#perm=BCA,0.5676837649925047
1707591851.6505969,0,StaticSurrogate,1,9,lr=0.00044189762501701917#perm=BCA,0.5806928527770882
1707591890.496445,0,StaticSurrogate,2,0,lr=0.01#perm=BCA,1.3005045889391826
1707591930.188661,0,StaticSurrogate,3,0,lr=0.01#perm=BCA,1.4449308851029186
1707591967.9190233,0,StaticSurrogate,3,1,lr=0.01#perm=BCA,1.083700963406056
1707592007.4777765,0,StaticSurrogate,4,0,lr=0.01#perm=BCA,1.358159334768173
1707592045.1853113,0,StaticSurrogate,4,1,lr=0.01#perm=BCA,1.1147259928177728
1707592084.5722282,0,StaticSurrogate,5,0,lr=0.00016710661971166413#perm=CAB,1.072572079733205
1707592122.247346,0,StaticSurrogate,5,1,lr=0.00016710661971166413#perm=CAB,0.8631755792084764
1707592161.782232,0,StaticSurrogate,6,0,lr=0.01#perm=CAB,1.444021759583708
1707592199.4129517,0,StaticSurrogate,6,1,lr=0.01#perm=CAB,1.2656034112402237
1707592239.2682552,0,StaticSurrogate,7,0,lr=0.0024997211725322757#perm=ACB,0.946590053613894
1707592276.8167038,0,StaticSurrogate,7,1,lr=0.0024997211725322757#perm=ACB,0.6863297856816741
1707592315.6185741,0,StaticSurrogate,8,0,lr=0.01#perm=CAB,1.4745396522637457
1707592353.3148458,0,StaticSurrogate,8,1,lr=0.01#perm=CAB,1.289782034475216
1707592392.7955875,0,StaticSurrogate,9,0,lr=0.01#perm=BCA,1.1835529845618527
1707592430.5719483,0,StaticSurrogate,9,1,lr=0.01#perm=BCA,0.918926702058733
1707592469.9844186,0,StaticSurrogate,10,0,lr=0.01#perm=ACB,1.048551059232866
1707592507.5680184,0,StaticSurrogate,10,1,lr=0.01#perm=ACB,0.8439939641670337
1707592547.5025613,0,StaticSurrogate,11,0,lr=0.003713500891876563#perm=CAB,1.5241549959934781
1707592585.0969546,0,StaticSurrogate,11,1,lr=0.003713500891876563#perm=CAB,1.0351908858837304
1707592624.8487556,0,StaticSurrogate,12,0,lr=0.01#perm=ABC,1.0336969543430838
1707592662.4655476,0,StaticSurrogate,12,1,lr=0.01#perm=ABC,0.9476286969347755
1707592702.2378676,0,StaticSurrogate,13,0,lr=0.01#perm=ABC,1.495789834917702
1707592739.987788,0,StaticSurrogate,13,1,lr=0.01#perm=ABC,0.918139566929284
1707592779.4136877,0,StaticSurrogate,14,0,lr=0.01#perm=CAB,1.4566214408273344
1707592817.0121632,0,StaticSurrogate,14,1,lr=0.01#perm=CAB,1.354634191719759
1707592856.8656619,0,StaticSurrogate,15,0,lr=0.01#perm=ACB,1.0125357865259883
1707592894.5660074,0,StaticSurrogate,15,1,lr=0.01#perm=ACB,0.9005801664237244
1707592934.1661475,0,StaticSurrogate,16,0,lr=0.01#perm=BCA,1.337977240803279
1707592971.9326465,0,StaticSurrogate,16,1,lr=0.01#perm=BCA,1.237999109393264
1707593010.9625866,0,StaticSurrogate,17,0,lr=0.01#perm=BCA,1.400673158671659
1707593048.7085624,0,StaticSurrogate,17,1,lr=0.01#perm=BCA,0.9926465582450578
1707593087.977604,0,StaticSurrogate,18,0,lr=0.01#perm=ACB,0.9766115829004588
1707593125.6697772,0,StaticSurrogate,18,1,lr=0.01#perm=ACB,0.8470508280137741
1707593165.8634098,0,StaticSurrogate,19,0,lr=0.0030549899417080207#perm=BCA,0.9825391004212899
1707593203.673713,0,StaticSurrogate,19,1,lr=0.0030549899417080207#perm=BCA,0.74302520629219
1707593243.2511992,0,StaticSurrogate,20,0,lr=0.01#perm=ABC,1.1468464788370867
1707593280.9399855,0,StaticSurrogate,20,1,lr=0.01#perm=ABC,0.8383038028381783
1707593321.0377262,0,StaticSurrogate,21,0,lr=0.01#perm=BCA,1.1549652068939642
1707593358.8457243,0,StaticSurrogate,21,1,lr=0.01#perm=BCA,0.9837539285110146
1707593398.3055334,0,StaticSurrogate,22,0,lr=0.01#perm=ABC,1.0607884158399772
1707593436.0238245,0,StaticSurrogate,22,1,lr=0.01#perm=ABC,1.3505717012845169
1707593475.7238517,0,StaticSurrogate,23,0,lr=0.01#perm=ACB,1.1164537538433956
1707593513.293305,0,StaticSurrogate,23,1,lr=0.01#perm=ACB,0.8602640494908989
1707593552.1729813,0,StaticSurrogate,24,0,lr=0.0025835652484304545#perm=CBA,1.4204521878124208
1707593589.7697816,0,StaticSurrogate,24,1,lr=0.0025835652484304545#perm=CBA,1.1798147894822848
1707593628.5406096,0,StaticSurrogate,25,0,lr=0.01#perm=ACB,1.1397361932833665
1707593666.3611152,0,StaticSurrogate,25,1,lr=0.01#perm=ACB,0.9402328606130417
1707593706.0154638,0,StaticSurrogate,26,0,lr=0.01#perm=ACB,1.0503670136691525
1707593743.627621,0,StaticSurrogate,26,1,lr=0.01#perm=ACB,0.9335733448970346
1707593783.4438813,0,StaticSurrogate,27,0,lr=0.01#perm=BCA,2.158125417960597
1707593861.1365771,0,StaticSurrogate,28,0,lr=0.01#perm=BCA,2.545763654308334
1707593938.5171118,0,StaticSurrogate,29,0,lr=0.01#perm=CBA,2.4285857064893004
1707594015.8487296,0,StaticSurrogate,30,0,lr=0.01#perm=CAB,1.3950263394499895
1707594053.5175526,0,StaticSurrogate,30,1,lr=0.01#perm=CAB,1.2569388178719134
1707594093.2913682,0,StaticSurrogate,31,0,lr=0.01#perm=BCA,2.052943312519523
