time,rank,surrogate,generation,epoch,paramsID,avg_validation_loss
1707584426.1019142,0,StaticSurrogate,0,0,lr=0.002496251410891005#perm=BCA,1.111489161367002
1707584464.1144156,0,StaticSurrogate,0,1,lr=0.002496251410891005#perm=BCA,0.7113263463492124
1707584502.0834482,0,StaticSurrogate,0,2,lr=0.002496251410891005#perm=BCA,0.8087933875866556
1707584540.1110356,0,StaticSurrogate,0,3,lr=0.002496251410891005#perm=BCA,0.7806562858967476
1707584578.1329746,0,StaticSurrogate,0,4,lr=0.002496251410891005#perm=BCA,0.7212538960073093
1707584616.129607,0,StaticSurrogate,0,5,lr=0.002496251410891005#perm=BCA,0.7724223201245602
1707584654.095066,0,StaticSurrogate,0,6,lr=0.002496251410891005#perm=BCA,0.6402909072192445
1707584692.145936,0,StaticSurrogate,0,7,lr=0.002496251410891005#perm=BCA,0.6699646242674827
1707584730.124134,0,StaticSurrogate,0,8,lr=0.002496251410891005#perm=BCA,0.6125454544634524
1707584768.0848618,0,StaticSurrogate,0,9,lr=0.002496251410891005#perm=BCA,0.5966037484124336
1707584807.9419336,0,StaticSurrogate,1,0,lr=0.00044189762501701917#perm=BCA,0.871824851380146
1707584845.9465692,0,StaticSurrogate,1,1,lr=0.00044189762501701917#perm=BCA,0.7244633203153004
1707584883.934424,0,StaticSurrogate,1,2,lr=0.00044189762501701917#perm=BCA,0.5956515536915271
1707584921.9386048,0,StaticSurrogate,1,3,lr=0.00044189762501701917#perm=BCA,0.602391036131082
1707584959.9286935,0,StaticSurrogate,1,4,lr=0.00044189762501701917#perm=BCA,0.5310128829968183
1707584997.9006603,0,StaticSurrogate,1,5,lr=0.00044189762501701917#perm=BCA,0.565495212896972
1707585035.9067075,0,StaticSurrogate,1,6,lr=0.00044189762501701917#perm=BCA,0.5939619245161705
1707585073.9154835,0,StaticSurrogate,1,7,lr=0.00044189762501701917#perm=BCA,0.5925060777059044
1707585111.9068449,0,StaticSurrogate,1,8,lr=0.00044189762501701917#perm=BCA,0.5676837649925047
1707585149.8875582,0,StaticSurrogate,1,9,lr=0.00044189762501701917#perm=BCA,0.5806928527770882
1707585191.1447325,0,StaticSurrogate,2,0,lr=0.01#perm=BCA,1.3005045889391826
1707585229.0354648,0,StaticSurrogate,2,1,lr=0.01#perm=BCA,3.0554605310400764
1707585268.2277524,0,StaticSurrogate,3,0,lr=0.01#perm=BCA,1.3596566842177185
1707585306.1868215,0,StaticSurrogate,3,1,lr=0.01#perm=BCA,1.5836249453416091
1707585344.0977182,0,StaticSurrogate,3,2,lr=0.01#perm=BCA,1.28831725855483
1707585383.2491474,0,StaticSurrogate,4,0,lr=0.01#perm=BCA,2.2448472731788165
1707585460.7008882,0,StaticSurrogate,5,0,lr=0.00016710661971166413#perm=CAB,1.0301010923203249
1707585498.529777,0,StaticSurrogate,5,1,lr=0.00016710661971166413#perm=CAB,0.9166697048948428
1707585536.2850773,0,StaticSurrogate,5,2,lr=0.00016710661971166413#perm=CAB,0.8004817203708574
1707585575.4618056,0,StaticSurrogate,6,0,lr=0.01#perm=BCA,1.6564814082779806
1707585653.1228585,0,StaticSurrogate,7,0,lr=0.0024997211725322757#perm=ACB,0.9130721455097384
1707585691.0566123,0,StaticSurrogate,7,1,lr=0.0024997211725322757#perm=ACB,0.7267880550995922
1707585728.9309664,0,StaticSurrogate,7,2,lr=0.0024997211725322757#perm=ACB,0.6568555326222891
1707585767.9206717,0,StaticSurrogate,8,0,lr=0.01#perm=CAB,1.4827746654467076
1707585805.8483684,0,StaticSurrogate,8,1,lr=0.01#perm=CAB,1.1530826947147492
1707585843.7212946,0,StaticSurrogate,8,2,lr=0.01#perm=CAB,1.1079232373656966
1707585882.910457,0,StaticSurrogate,9,0,lr=0.01#perm=BCA,1.5355266368146576
1707585920.9165246,0,StaticSurrogate,9,1,lr=0.01#perm=BCA,1.135473560513529
1707585958.96686,0,StaticSurrogate,9,2,lr=0.01#perm=BCA,0.9511613289421128
1707585998.0729396,0,StaticSurrogate,10,0,lr=0.01#perm=ACB,1.015798353577251
1707586035.9787636,0,StaticSurrogate,10,1,lr=0.01#perm=ACB,0.8894895667554908
1707586073.8502572,0,StaticSurrogate,10,2,lr=0.01#perm=ACB,0.8602524526887028
1707586112.9520633,0,StaticSurrogate,11,0,lr=0.003713500891876563#perm=CAB,1.5103210071302666
1707586150.9320471,0,StaticSurrogate,11,1,lr=0.003713500891876563#perm=CAB,1.065005782604489
1707586188.7528462,0,StaticSurrogate,11,2,lr=0.003713500891876563#perm=CAB,0.9575044467246917
1707586227.859211,0,StaticSurrogate,12,0,lr=0.01#perm=ABC,1.0967063225212668
1707586265.8047855,0,StaticSurrogate,12,1,lr=0.01#perm=ABC,0.8413659383255752
1707586303.7167265,0,StaticSurrogate,12,2,lr=0.01#perm=ABC,0.8313785729822223
1707586342.7603188,0,StaticSurrogate,13,0,lr=0.01#perm=ABC,1.2723231830360175
1707586380.7215214,0,StaticSurrogate,13,1,lr=0.01#perm=ABC,0.9312197124015136
1707586418.6240175,0,StaticSurrogate,13,2,lr=0.01#perm=ABC,0.8885698150192762
1707586457.8262722,0,StaticSurrogate,14,0,lr=0.01#perm=CAB,1.5307627758595044
1707586495.6376004,0,StaticSurrogate,14,1,lr=0.01#perm=CAB,1.1530436680518164
1707586533.4619646,0,StaticSurrogate,14,2,lr=0.01#perm=CAB,1.2044709033449332
1707586572.4383926,0,StaticSurrogate,15,0,lr=0.01#perm=ACB,0.9841968381931482
1707586610.2085822,0,StaticSurrogate,15,1,lr=0.01#perm=ACB,0.834026466584072
1707586647.9949405,0,StaticSurrogate,15,2,lr=0.01#perm=ACB,0.7566662624581327
1707586687.1985168,0,StaticSurrogate,16,0,lr=0.01#perm=BCA,1.3055628128476644
1707586725.1448326,0,StaticSurrogate,16,1,lr=0.01#perm=BCA,0.9541289916479267
1707586763.0681643,0,StaticSurrogate,16,2,lr=0.01#perm=BCA,0.8941166343744666
1707586802.242424,0,StaticSurrogate,17,0,lr=0.01#perm=BCA,1.4826554513672385
1707586840.1960976,0,StaticSurrogate,17,1,lr=0.01#perm=BCA,1.939070394395039
1707586878.1116796,0,StaticSurrogate,17,2,lr=0.01#perm=BCA,0.9880466788770936
1707586917.1702478,0,StaticSurrogate,18,0,lr=0.01#perm=ACB,0.9765233595469921
1707586955.0415168,0,StaticSurrogate,18,1,lr=0.01#perm=ACB,0.9219122559844065
1707586992.8012211,0,StaticSurrogate,18,2,lr=0.01#perm=ACB,0.8215794569911824
1707587032.0062826,0,StaticSurrogate,19,0,lr=0.0030549899417080207#perm=BCA,1.0315878054352117
1707587070.149842,0,StaticSurrogate,19,1,lr=0.0030549899417080207#perm=BCA,0.8640724065895385
1707587108.1886325,0,StaticSurrogate,19,2,lr=0.0030549899417080207#perm=BCA,0.6621708663410362
1707587147.3174462,0,StaticSurrogate,20,0,lr=0.01#perm=ABC,1.1181543977052846
1707587185.2689126,0,StaticSurrogate,20,1,lr=0.01#perm=ABC,1.144387603451152
1707587223.1914983,0,StaticSurrogate,20,2,lr=0.01#perm=ABC,0.8185157383312089
1707587262.3808508,0,StaticSurrogate,21,0,lr=0.01#perm=BCA,1.4486437590797028
1707587300.3302317,0,StaticSurrogate,21,1,lr=0.01#perm=BCA,1.2533076444217257
1707587338.2572272,0,StaticSurrogate,21,2,lr=0.01#perm=BCA,0.9414388442266655
1707587377.351112,0,StaticSurrogate,22,0,lr=0.01#perm=ABC,1.1135267607116752
1707587415.39295,0,StaticSurrogate,22,1,lr=0.01#perm=ABC,0.9062565621121914
1707587453.3149352,0,StaticSurrogate,22,2,lr=0.01#perm=ABC,0.809820790083784
1707587492.4072433,0,StaticSurrogate,23,0,lr=0.01#perm=ACB,1.2637041277318963
1707587530.3023732,0,StaticSurrogate,23,1,lr=0.01#perm=ACB,0.848454665065069
1707587568.164307,0,StaticSurrogate,23,2,lr=0.01#perm=ACB,0.8072295700473823
1707587607.3249152,0,StaticSurrogate,24,0,lr=0.0025835652484304545#perm=CBA,1.5846143313274543
1707587645.2799835,0,StaticSurrogate,24,1,lr=0.0025835652484304545#perm=CBA,1.0262355021497866
1707587683.2121365,0,StaticSurrogate,24,2,lr=0.0025835652484304545#perm=CBA,0.8992952412804658
1707587722.2892678,0,StaticSurrogate,25,0,lr=0.01#perm=ACB,1.1275318258065847
1707587760.1270082,0,StaticSurrogate,25,1,lr=0.01#perm=ACB,0.8657008801018313
1707587797.8974674,0,StaticSurrogate,25,2,lr=0.01#perm=ACB,0.7963141514345644
1707587836.9454994,0,StaticSurrogate,26,0,lr=0.01#perm=ACB,1.1646030601577375
1707587874.8155742,0,StaticSurrogate,26,1,lr=0.01#perm=ACB,0.9430889308357964
1707587912.6139896,0,StaticSurrogate,26,2,lr=0.01#perm=ACB,0.8886454651962101
1707587951.7660215,0,StaticSurrogate,27,0,lr=0.01#perm=BCA,1.654811111897806
1707588029.719152,0,StaticSurrogate,28,0,lr=0.01#perm=BCA,1.2359763922488434
1707588067.7184625,0,StaticSurrogate,28,1,lr=0.01#perm=BCA,1.251890188044333
1707588105.6406813,0,StaticSurrogate,28,2,lr=0.01#perm=BCA,0.9436363193537298
1707588144.8350165,0,StaticSurrogate,29,0,lr=0.01#perm=CBA,1.7395943073668052
1707588222.3322475,0,StaticSurrogate,30,0,lr=0.01#perm=CAB,1.521177456239052
1707588260.1820774,0,StaticSurrogate,30,1,lr=0.01#perm=CAB,1.3126580740089295
1707588297.968094,0,StaticSurrogate,30,2,lr=0.01#perm=CAB,1.1137539714307132
1707588337.2871087,0,StaticSurrogate,31,0,lr=0.01#perm=BCA,2.7027547802714698
