time,rank,surrogate,generation,epoch,paramsID,avg_validation_loss
1707594027.2033684,0,DefaultSurrogate,0,0,lr=0.002496251410891005#perm=BCA,1.111489161367002
1707594065.3154418,0,DefaultSurrogate,0,1,lr=0.002496251410891005#perm=BCA,0.7113263463492124
1707594103.289821,0,DefaultSurrogate,0,2,lr=0.002496251410891005#perm=BCA,0.8087933875866556
1707594141.542139,0,DefaultSurrogate,0,3,lr=0.002496251410891005#perm=BCA,0.7806562858967476
1707594179.73128,0,DefaultSurrogate,0,4,lr=0.002496251410891005#perm=BCA,0.7212538960073093
1707594217.7091944,0,DefaultSurrogate,0,5,lr=0.002496251410891005#perm=BCA,0.7724223201245602
1707594255.7042966,0,DefaultSurrogate,0,6,lr=0.002496251410891005#perm=BCA,0.6402909072192445
1707594293.6308663,0,DefaultSurrogate,0,7,lr=0.002496251410891005#perm=BCA,0.6699646242674827
1707594331.686213,0,DefaultSurrogate,0,8,lr=0.002496251410891005#perm=BCA,0.6125454544634524
1707594369.6499872,0,DefaultSurrogate,0,9,lr=0.002496251410891005#perm=BCA,0.5966037484124336
1707594409.7459996,0,DefaultSurrogate,1,0,lr=0.00044189762501701917#perm=BCA,0.871824851380146
1707594447.8307598,0,DefaultSurrogate,1,1,lr=0.00044189762501701917#perm=BCA,0.7244633203153004
1707594485.9284408,0,DefaultSurrogate,1,2,lr=0.00044189762501701917#perm=BCA,0.5956515536915271
1707594523.9288528,0,DefaultSurrogate,1,3,lr=0.00044189762501701917#perm=BCA,0.602391036131082
1707594561.9274762,0,DefaultSurrogate,1,4,lr=0.00044189762501701917#perm=BCA,0.5310128829968183
1707594599.938476,0,DefaultSurrogate,1,5,lr=0.00044189762501701917#perm=BCA,0.565495212896972
1707594637.8976414,0,DefaultSurrogate,1,6,lr=0.00044189762501701917#perm=BCA,0.5939619245161705
1707594676.3353264,0,DefaultSurrogate,1,7,lr=0.00044189762501701917#perm=BCA,0.5925060777059044
1707594714.3396192,0,DefaultSurrogate,1,8,lr=0.00044189762501701917#perm=BCA,0.5676837649925047
1707594752.3563626,0,DefaultSurrogate,1,9,lr=0.00044189762501701917#perm=BCA,0.5806928527770882
1707594793.5078208,0,DefaultSurrogate,2,0,lr=0.01#perm=BCA,1.3005045889391826
1707594831.514514,0,DefaultSurrogate,2,1,lr=0.01#perm=BCA,3.0554605310400764
1707594869.5345516,0,DefaultSurrogate,2,2,lr=0.01#perm=BCA,1.0317832037145398
1707594907.6111627,0,DefaultSurrogate,2,3,lr=0.01#perm=BCA,0.901245756317925
1707594945.6570444,0,DefaultSurrogate,2,4,lr=0.01#perm=BCA,0.8492164096316983
1707594983.747394,0,DefaultSurrogate,2,5,lr=0.01#perm=BCA,0.7856138945043818
1707595021.7775326,0,DefaultSurrogate,2,6,lr=0.01#perm=BCA,0.8769737663892514
1707595059.7831776,0,DefaultSurrogate,2,7,lr=0.01#perm=BCA,0.9608746401219307
1707595097.7679086,0,DefaultSurrogate,2,8,lr=0.01#perm=BCA,1.1219571510436417
1707595135.7676933,0,DefaultSurrogate,2,9,lr=0.01#perm=BCA,0.9681060165957999
1707595176.602324,0,DefaultSurrogate,3,0,lr=0.01#perm=BCA,1.3420415487927668
1707595214.604831,0,DefaultSurrogate,3,1,lr=0.01#perm=BCA,1.1569597794896394
1707595252.5834708,0,DefaultSurrogate,3,2,lr=0.01#perm=BCA,1.240062611593078
1707595290.5730612,0,DefaultSurrogate,3,3,lr=0.01#perm=BCA,1.037717346207095
1707595328.7006009,0,DefaultSurrogate,3,4,lr=0.01#perm=BCA,0.8208962570941692
1707595366.7324817,0,DefaultSurrogate,3,5,lr=0.01#perm=BCA,0.9018389125152811
1707595404.8472762,0,DefaultSurrogate,3,6,lr=0.01#perm=BCA,0.9095546361769468
1707595442.837607,0,DefaultSurrogate,3,7,lr=0.01#perm=BCA,1.0658589263547293
1707595480.8558507,0,DefaultSurrogate,3,8,lr=0.01#perm=BCA,1.029267950693694
1707595518.8669612,0,DefaultSurrogate,3,9,lr=0.01#perm=BCA,0.9622053086862932
1707595559.0375564,0,DefaultSurrogate,4,0,lr=0.01#perm=BCA,1.2884492428784347
1707595597.0106084,0,DefaultSurrogate,4,1,lr=0.01#perm=BCA,1.1795892916826187
1707595635.0799582,0,DefaultSurrogate,4,2,lr=0.01#perm=BCA,1.0692783388623794
1707595673.1420836,0,DefaultSurrogate,4,3,lr=0.01#perm=BCA,1.0065228158250177
1707595711.2003639,0,DefaultSurrogate,4,4,lr=0.01#perm=BCA,0.8096404684042835
1707595749.2742789,0,DefaultSurrogate,4,5,lr=0.01#perm=BCA,0.7813768789581366
1707595787.2702246,0,DefaultSurrogate,4,6,lr=0.01#perm=BCA,0.8584199466586925
1707595825.326541,0,DefaultSurrogate,4,7,lr=0.01#perm=BCA,1.019747929776267
1707595863.507119,0,DefaultSurrogate,4,8,lr=0.01#perm=BCA,1.0022818200622416
1707595901.5415125,0,DefaultSurrogate,4,9,lr=0.01#perm=BCA,1.0800473172217018
1707595940.5887704,0,DefaultSurrogate,5,0,lr=0.00016710661971166413#perm=CAB,1.075669797227782
1707595978.4988232,0,DefaultSurrogate,5,1,lr=0.00016710661971166413#perm=CAB,0.8451972888549378
1707596016.4196906,0,DefaultSurrogate,5,2,lr=0.00016710661971166413#perm=CAB,0.8170787909289926
1707596054.385376,0,DefaultSurrogate,5,3,lr=0.00016710661971166413#perm=CAB,0.7765018346144527
1707596092.2575686,0,DefaultSurrogate,5,4,lr=0.00016710661971166413#perm=CAB,0.7515419865562363
1707596130.1866534,0,DefaultSurrogate,5,5,lr=0.00016710661971166413#perm=CAB,0.7639663656286341
1707596168.0241454,0,DefaultSurrogate,5,6,lr=0.00016710661971166413#perm=CAB,0.8508963678051478
1707596205.9115024,0,DefaultSurrogate,5,7,lr=0.00016710661971166413#perm=CAB,0.8429732164917888
1707596244.0288606,0,DefaultSurrogate,5,8,lr=0.00016710661971166413#perm=CAB,0.8905167656865611
1707596281.966189,0,DefaultSurrogate,5,9,lr=0.00016710661971166413#perm=CAB,0.9019226243561171
1707596323.181921,0,DefaultSurrogate,6,0,lr=0.01#perm=ABC,1.1710960489261533
1707596361.1374633,0,DefaultSurrogate,6,1,lr=0.01#perm=ABC,1.0642111307217055
1707596399.0532084,0,DefaultSurrogate,6,2,lr=0.01#perm=ABC,0.9097133223852714
1707596437.016182,0,DefaultSurrogate,6,3,lr=0.01#perm=ABC,0.7453663612234369
1707596474.9415622,0,DefaultSurrogate,6,4,lr=0.01#perm=ABC,0.7686152495793289
1707596512.9469926,0,DefaultSurrogate,6,5,lr=0.01#perm=ABC,0.9233999955861271
1707596550.845969,0,DefaultSurrogate,6,6,lr=0.01#perm=ABC,0.7241626589877111
1707596588.8038633,0,DefaultSurrogate,6,7,lr=0.01#perm=ABC,0.7343797033847205
1707596626.806397,0,DefaultSurrogate,6,8,lr=0.01#perm=ABC,0.9141465254265148
1707596664.773031,0,DefaultSurrogate,6,9,lr=0.01#perm=ABC,0.7648320704122697
1707596706.8127508,0,DefaultSurrogate,7,0,lr=0.0024997211725322757#perm=ACB,0.8944468638740678
1707596744.6974006,0,DefaultSurrogate,7,1,lr=0.0024997211725322757#perm=ACB,0.7820059189952154
1707596782.5726264,0,DefaultSurrogate,7,2,lr=0.0024997211725322757#perm=ACB,0.6107192059559814
1707596820.472695,0,DefaultSurrogate,7,3,lr=0.0024997211725322757#perm=ACB,0.5928887862863846
1707596858.4422748,0,DefaultSurrogate,7,4,lr=0.0024997211725322757#perm=ACB,0.5291629130563279
1707596896.3654265,0,DefaultSurrogate,7,5,lr=0.0024997211725322757#perm=ACB,0.5136083563492707
1707596934.1547732,0,DefaultSurrogate,7,6,lr=0.0024997211725322757#perm=ACB,0.5052939449389131
