time,rank,surrogate,generation,epoch,paramsID,avg_validation_loss
1707595479.928851,0,DynamicSurrogate,0,0,lr=0.002496251410891005#perm=BCA,1.111489161367002
1707595517.9662666,0,DynamicSurrogate,0,1,lr=0.002496251410891005#perm=BCA,0.7113263463492124
1707595556.0262997,0,DynamicSurrogate,0,2,lr=0.002496251410891005#perm=BCA,0.8087933875866556
1707595594.135495,0,DynamicSurrogate,0,3,lr=0.002496251410891005#perm=BCA,0.7806562858967476
1707595632.2054362,0,DynamicSurrogate,0,4,lr=0.002496251410891005#perm=BCA,0.7212538960073093
1707595670.2399383,0,DynamicSurrogate,0,5,lr=0.002496251410891005#perm=BCA,0.7724223201245602
1707595708.2125127,0,DynamicSurrogate,0,6,lr=0.002496251410891005#perm=BCA,0.6402909072192445
1707595746.2590666,0,DynamicSurrogate,0,7,lr=0.002496251410891005#perm=BCA,0.6699646242674827
1707595784.2875383,0,DynamicSurrogate,0,8,lr=0.002496251410891005#perm=BCA,0.6125454544634524
1707595822.2553277,0,DynamicSurrogate,0,9,lr=0.002496251410891005#perm=BCA,0.5966037484124336
1707595861.5197399,0,DynamicSurrogate,1,0,lr=0.00044189762501701917#perm=BCA,0.871824851380146
1707595900.960073,0,DynamicSurrogate,2,0,lr=0.01#perm=BCA,1.4671537496225617
1707595940.4360878,0,DynamicSurrogate,3,0,lr=0.01#perm=BCA,1.4929891466678165
1707595979.8655057,0,DynamicSurrogate,4,0,lr=0.01#perm=BCA,1.4158677901520904
1707596019.178702,0,DynamicSurrogate,5,0,lr=0.00016710661971166413#perm=CAB,1.0065600610831766
1707596058.4502335,0,DynamicSurrogate,6,0,lr=0.01#perm=CAB,1.6601685107680386
1707596097.927205,0,DynamicSurrogate,7,0,lr=0.0024997211725322757#perm=ACB,0.9125689625568199
1707596137.2488987,0,DynamicSurrogate,8,0,lr=0.01#perm=CAB,1.4642940179322381
1707596176.729428,0,DynamicSurrogate,9,0,lr=0.01#perm=BCA,1.616996040983853
1707596216.0059757,0,DynamicSurrogate,10,0,lr=0.01#perm=ACB,0.9662364306345106
1707596255.5084448,0,DynamicSurrogate,11,0,lr=0.003713500891876563#perm=CAB,1.3556068645755295
1707596294.8894587,0,DynamicSurrogate,12,0,lr=0.01#perm=ABC,1.3091982373596605
1707596334.2365637,0,DynamicSurrogate,13,0,lr=0.01#perm=ABC,1.1524650340390188
1707596373.6498265,0,DynamicSurrogate,14,0,lr=0.01#perm=CAB,1.405969977161428
1707596413.1052413,0,DynamicSurrogate,15,0,lr=0.01#perm=ACB,1.4531469644805886
1707596452.505799,0,DynamicSurrogate,16,0,lr=0.01#perm=BCA,9.889689940349264
1707596491.944923,0,DynamicSurrogate,17,0,lr=0.01#perm=BCA,3.3739873937931844
1707596531.3796961,0,DynamicSurrogate,18,0,lr=0.01#perm=ACB,1.0515309232409265
1707596570.9781873,0,DynamicSurrogate,19,0,lr=0.0030549899417080207#perm=BCA,1.1714410888101137
1707596610.3794706,0,DynamicSurrogate,20,0,lr=0.01#perm=ABC,1.16656405667508
1707596650.0267344,0,DynamicSurrogate,21,0,lr=0.01#perm=BCA,1.498308742770707
1707596689.3716497,0,DynamicSurrogate,22,0,lr=0.01#perm=ABC,1.2600304779304206
1707596728.7922678,0,DynamicSurrogate,23,0,lr=0.01#perm=ACB,1.0249092935462312
1707596768.3449981,0,DynamicSurrogate,24,0,lr=0.0025835652484304545#perm=CBA,1.6889058296012722
1707596807.7226293,0,DynamicSurrogate,25,0,lr=0.01#perm=ACB,1.0769010567488622
1707596847.2448184,0,DynamicSurrogate,26,0,lr=0.01#perm=ACB,0.9921058622009216
1707596886.779968,0,DynamicSurrogate,27,0,lr=0.01#perm=BCA,1.8501878594048284
1707596926.2805564,0,DynamicSurrogate,28,0,lr=0.01#perm=BCA,1.3203658883961413
1707596965.8576531,0,DynamicSurrogate,29,0,lr=0.01#perm=CBA,1.8266281400470994
1707597005.1778588,0,DynamicSurrogate,30,0,lr=0.01#perm=CAB,1.8918746720260067
1707597044.7668772,0,DynamicSurrogate,31,0,lr=0.01#perm=BCA,1.7283976209413843
