time,rank,surrogate,generation,epoch,paramsID,avg_validation_loss
1707595479.873793,1,DynamicSurrogate,0,0,lr=0.0016104060043213957#perm=ABC,0.8497356086386664
1707595517.4426086,1,DynamicSurrogate,0,1,lr=0.0016104060043213957#perm=ABC,0.751417198109667
1707595554.9924166,1,DynamicSurrogate,0,2,lr=0.0016104060043213957#perm=ABC,0.6492001743542365
1707595592.5554378,1,DynamicSurrogate,0,3,lr=0.0016104060043213957#perm=ABC,0.5995225874370893
1707595630.0858212,1,DynamicSurrogate,0,4,lr=0.0016104060043213957#perm=ABC,0.6013253679586804
1707595667.606648,1,DynamicSurrogate,0,5,lr=0.0016104060043213957#perm=ABC,0.567336686206464
1707595705.1162498,1,DynamicSurrogate,0,6,lr=0.0016104060043213957#perm=ABC,0.5440032024716683
1707595742.637195,1,DynamicSurrogate,0,7,lr=0.0016104060043213957#perm=ABC,0.5719078217496142
1707595780.1511765,1,DynamicSurrogate,0,8,lr=0.0016104060043213957#perm=ABC,0.674585801575388
1707595817.6370852,1,DynamicSurrogate,0,9,lr=0.0016104060043213957#perm=ABC,0.4962070922681069
1707595861.5232887,1,DynamicSurrogate,1,0,lr=0.005095192637789785#perm=BCA,1.2077013636247347
1707595900.9950545,1,DynamicSurrogate,2,0,lr=0.01#perm=BCA,1.3904158277045935
1707595940.1545484,1,DynamicSurrogate,3,0,lr=0.01#perm=ABC,1.223304045118796
1707595979.9036424,1,DynamicSurrogate,4,0,lr=0.01#perm=ABC,1.0659547655214838
1707596019.262506,1,DynamicSurrogate,5,0,lr=0.01#perm=ABC,1.1182451842528798
1707596058.6960626,1,DynamicSurrogate,6,0,lr=0.01#perm=BCA,1.477452936084928
1707596098.0580876,1,DynamicSurrogate,7,0,lr=0.01#perm=CBA,40.99030375830875
1707596137.3362105,1,DynamicSurrogate,8,0,lr=0.01#perm=ACB,0.9748636277325131
1707596176.672105,1,DynamicSurrogate,9,0,lr=0.01#perm=ABC,1.1849215013077965
1707596216.1939533,1,DynamicSurrogate,10,0,lr=0.01#perm=BCA,1.556693985901936
1707596255.4874113,1,DynamicSurrogate,11,0,lr=0.01#perm=ABC,1.265974621041061
1707596294.9260314,1,DynamicSurrogate,12,0,lr=0.004544811546122538#perm=BAC,1.508557593857936
1707596334.1747544,1,DynamicSurrogate,13,0,lr=0.01#perm=ABC,1.2891436061470092
1707596373.6014314,1,DynamicSurrogate,14,0,lr=0.01#perm=BCA,1.450721567927039
1707596412.892187,1,DynamicSurrogate,15,0,lr=0.01#perm=ABC,1.1113138843847263
1707596452.3585575,1,DynamicSurrogate,16,0,lr=0.01#perm=ACB,1.0312045525986402
1707596491.8402948,1,DynamicSurrogate,17,0,lr=0.007043801098732168#perm=ACB,1.1058592652173316
1707596531.6542318,1,DynamicSurrogate,18,0,lr=0.01#perm=BCA,1.369173428622821
1707596571.1162822,1,DynamicSurrogate,19,0,lr=0.01#perm=BCA,1.5952964771960982
1707596610.620319,1,DynamicSurrogate,20,0,lr=0.01#perm=BCA,1.3139466475314385
1707596650.0309467,1,DynamicSurrogate,21,0,lr=0.01#perm=ABC,1.5512506706225628
1707596689.5427413,1,DynamicSurrogate,22,0,lr=0.01#perm=BCA,2.1655409365738696
1707596728.9970465,1,DynamicSurrogate,23,0,lr=0.01#perm=BCA,2.1358456944478927
1707596768.4959893,1,DynamicSurrogate,24,0,lr=0.01#perm=BCA,1.3380069030101487
1707596807.8267968,1,DynamicSurrogate,25,0,lr=0.01#perm=ABC,1.0566210322811465
1707596847.2422976,1,DynamicSurrogate,26,0,lr=0.01#perm=ABC,1.250416716254085
1707596886.7474213,1,DynamicSurrogate,27,0,lr=0.01#perm=BCA,1.4588360741675879
1707596926.3273783,1,DynamicSurrogate,28,0,lr=0.01#perm=BCA,1.8853855061369436
1707596965.760428,1,DynamicSurrogate,29,0,lr=0.01#perm=ABC,1.1464334644073504
1707597005.255421,1,DynamicSurrogate,30,0,lr=0.01#perm=ABC,1.4574930205028476
1707597044.9105847,1,DynamicSurrogate,31,0,lr=0.01#perm=BCA,1.4280278447611119
