time,rank,surrogate,generation,epoch,paramsID,avg_validation_loss
1707589972.3923974,0,DynamicSurrogate,0,0,lr=0.002496251410891005#perm=BCA,1.111489161367002
1707590010.1518774,0,DynamicSurrogate,0,1,lr=0.002496251410891005#perm=BCA,0.7113263463492124
1707590047.9318054,0,DynamicSurrogate,0,2,lr=0.002496251410891005#perm=BCA,0.8087933875866556
1707590085.7807105,0,DynamicSurrogate,0,3,lr=0.002496251410891005#perm=BCA,0.7806562858967476
1707590123.6675384,0,DynamicSurrogate,0,4,lr=0.002496251410891005#perm=BCA,0.7212538960073093
1707590161.5773966,0,DynamicSurrogate,0,5,lr=0.002496251410891005#perm=BCA,0.7724223201245602
1707590199.4366405,0,DynamicSurrogate,0,6,lr=0.002496251410891005#perm=BCA,0.6402909072192445
1707590237.350053,0,DynamicSurrogate,0,7,lr=0.002496251410891005#perm=BCA,0.6699646242674827
1707590275.235968,0,DynamicSurrogate,0,8,lr=0.002496251410891005#perm=BCA,0.6125454544634524
1707590313.1340203,0,DynamicSurrogate,0,9,lr=0.002496251410891005#perm=BCA,0.5966037484124336
1707590354.278496,0,DynamicSurrogate,1,0,lr=0.00044189762501701917#perm=BCA,0.871824851380146
1707590394.2100546,0,DynamicSurrogate,2,0,lr=0.01#perm=BCA,1.4671537496225617
1707590434.2491913,0,DynamicSurrogate,3,0,lr=0.01#perm=BCA,1.4929891466678165
1707590474.1051385,0,DynamicSurrogate,4,0,lr=0.01#perm=BCA,1.4158677901520904
1707590513.7679055,0,DynamicSurrogate,5,0,lr=0.00016710661971166413#perm=CAB,1.0065600610831766
1707590553.7479434,0,DynamicSurrogate,6,0,lr=0.01#perm=CAB,1.6601685107680386
1707590593.8334227,0,DynamicSurrogate,7,0,lr=0.0024997211725322757#perm=ACB,0.9125689625568199
1707590633.6670396,0,DynamicSurrogate,8,0,lr=0.01#perm=CAB,1.4642940179322381
1707590673.682265,0,DynamicSurrogate,9,0,lr=0.01#perm=BCA,1.616996040983853
1707590713.344598,0,DynamicSurrogate,10,0,lr=0.01#perm=ACB,0.9662364306345106
1707590753.3498082,0,DynamicSurrogate,11,0,lr=0.003713500891876563#perm=CAB,1.3556068645755295
1707590793.2376714,0,DynamicSurrogate,12,0,lr=0.01#perm=ABC,1.3091982373596605
1707590833.1030486,0,DynamicSurrogate,13,0,lr=0.01#perm=ABC,1.1524650340390188
1707590872.9672294,0,DynamicSurrogate,14,0,lr=0.01#perm=CAB,1.405969977161428
1707590912.9071567,0,DynamicSurrogate,15,0,lr=0.01#perm=ACB,1.4531469644805886
1707590952.7930732,0,DynamicSurrogate,16,0,lr=0.01#perm=BCA,9.889689940349264
1707590992.7282004,0,DynamicSurrogate,17,0,lr=0.01#perm=BCA,3.3739873937931844
1707591032.3649287,0,DynamicSurrogate,18,0,lr=0.01#perm=ACB,1.0515309232409265
1707591072.5889125,0,DynamicSurrogate,19,0,lr=0.0030549899417080207#perm=BCA,1.1714410888101137
1707591112.6073802,0,DynamicSurrogate,20,0,lr=0.01#perm=ABC,1.16656405667508
1707591152.8195755,0,DynamicSurrogate,21,0,lr=0.01#perm=BCA,1.498308742770707
1707591192.620654,0,DynamicSurrogate,22,0,lr=0.01#perm=ABC,1.2600304779304206
1707591232.6726635,0,DynamicSurrogate,23,0,lr=0.01#perm=ACB,1.0249092935462312
1707591272.9462678,0,DynamicSurrogate,24,0,lr=0.0025835652484304545#perm=CBA,1.6889058296012722
1707591312.8965623,0,DynamicSurrogate,25,0,lr=0.01#perm=ACB,1.0769010567488622
1707591352.8350086,0,DynamicSurrogate,26,0,lr=0.01#perm=ACB,0.9921058622009216
1707591392.8427927,0,DynamicSurrogate,27,0,lr=0.01#perm=BCA,1.8501878594048284
1707591432.9726322,0,DynamicSurrogate,28,0,lr=0.01#perm=BCA,1.3203658883961413
1707591473.074852,0,DynamicSurrogate,29,0,lr=0.01#perm=CBA,1.8266281400470994
1707591512.920923,0,DynamicSurrogate,30,0,lr=0.01#perm=CAB,1.8918746720260067
1707591553.0642047,0,DynamicSurrogate,31,0,lr=0.01#perm=BCA,1.7283976209413843
